,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest
1172,59176,20140331,AXP,AMERICAN EXPRESS CO,,,90.03,-0.013694,1059613.0,201403,91683,1638665,74858,1809142,1.224758876806754,0.9057691436050902
1173,59176,20140430,AXP,AMERICAN EXPRESS CO,,,87.43,-0.026325,1058605.0,201404,110172,1708024,85494,1884287,1.2886518352165064,0.9064563943815352
1174,59176,20140530,AXP,AMERICAN EXPRESS CO,,,91.5,0.046552,1058605.0,201405,71884,1622627,61164,1960260,1.1752664966320057,0.8277611133217022
1175,59176,20140630,AXP,AMERICAN EXPRESS CO,,,94.87,0.036831,1058605.0,201406,85266,1730072,57897,2050449,1.4727187937198818,0.8437527585421535
1176,59176,20140731,AXP,AMERICAN EXPRESS CO,,,88.0,-0.069674,1046567.0,201407,98028,1626927,74996,1930668,1.307109712518001,0.842675695665956
1177,59176,20140829,AXP,AMERICAN EXPRESS CO,,,89.55,0.017614,1046567.0,201408,102023,1835090,62208,1933421,1.6400302211934157,0.9491414441034829
1178,59176,20140930,AXP,AMERICAN EXPRESS CO,,,87.54,-0.022446,1046567.0,201409,79951,1809145,73838,2040787,1.082789349657358,0.8864937889157467
1179,59176,20141031,AXP,AMERICAN EXPRESS CO,,,89.95,0.030500,1034677.0,201410,118909,2093968,116978,2540580,1.01650737745559,0.8242086452699777
1180,59176,20141128,AXP,AMERICAN EXPRESS CO,,,92.42,0.027460,1034677.0,201411,65289,1762424,44333,2197780,1.4726952834231837,0.8019110193012949
1181,59176,20141231,AXP,AMERICAN EXPRESS CO,,,93.04,0.006709,1034677.0,201412,83209,1979676,61470,2351536,1.3536521880592158,0.8418650618149158
1182,59176,20150130,AXP,AMERICAN EXPRESS CO,,,80.69,-0.129944,1023000.0,201501,167688,1563407,155488,1948846,1.0784626466351102,0.8022219303115793
1183,59176,20150227,AXP,AMERICAN EXPRESS CO,,,81.59,0.011154,1019175.0,201502,439062,2286599,290336,2466655,1.5122547668907749,0.927003979072874
1184,59176,20150331,AXP,AMERICAN EXPRESS CO,,,78.12,-0.039343,1015651.0,201503,343470,4076822,291774,4376207,1.1771782269838984,0.9315880167460086
1185,59176,20150430,AXP,AMERICAN EXPRESS CO,,,77.45,-0.008577,1015796.0,201504,253490,3559173,200609,4260771,1.2636023309024023,0.8353354357697234
1186,59176,20150529,AXP,AMERICAN EXPRESS CO,,,79.72,0.029309,1015796.0,201505,189170,3640164,131317,4059171,1.4405598665823922,0.896775228242417
1187,59176,20150630,AXP,AMERICAN EXPRESS CO,,,77.72,-0.021450,1015796.0,201506,174267,4135543,161547,4626689,1.0787386952403943,0.8938450369151676
1188,59176,20150731,AXP,AMERICAN EXPRESS CO,,,76.06,-0.021359,1001283.0,201507,247190,4250684,251328,4630342,0.9835354596384008,0.9180064885056006
1189,59176,20150831,AXP,AMERICAN EXPRESS CO,,,76.72,0.008677,1001283.0,201508,191756,4807200,192537,4878516,0.9959436368074708,0.9853816201484222
1190,59176,20150930,AXP,AMERICAN EXPRESS CO,,,74.13,-0.033759,1001283.0,201509,219098,5151063,210664,4490850,1.0400353169027456,1.147012926283443
1191,59176,20151030,AXP,AMERICAN EXPRESS CO,,,73.26,-0.007824,984246.0,201510,245110,5252312,369570,4602984,0.6632302405498282,1.141066751481213
1192,59176,20151130,AXP,AMERICAN EXPRESS CO,,,71.64,-0.022113,984246.0,201511,70793,4651294,93120,5078681,0.7602341065292096,0.9158468507866511
1193,59176,20151231,AXP,AMERICAN EXPRESS CO,,,69.55,-0.029174,984246.0,201512,96535,5192247,100149,5800340,0.9639137684849575,0.8951625249554337
1194,59176,20160129,AXP,AMERICAN EXPRESS CO,,,53.5,-0.226600,969000.0,201601,225360,3968639,265375,4173282,0.8492133772962789,0.950963534215996
1195,59176,20160229,AXP,AMERICAN EXPRESS CO,,,55.58,0.038879,964045.0,201602,99275,3306427,100975,3376718,0.9831641495419658,0.9791836333386442
1196,59176,20160331,AXP,AMERICAN EXPRESS CO,,,61.4,0.104714,958345.0,201603,152605,3859632,90149,3709024,1.692808572474459,1.0406058305365509
1197,59176,20160429,AXP,AMERICAN EXPRESS CO,,,65.43,0.070358,951033.0,201604,142460,3748329,132547,3619980,1.0747885655654221,1.0354557207498385
1198,59176,20160531,AXP,AMERICAN EXPRESS CO,,,65.76,0.005044,951033.0,201605,76546,3655215,73174,3631727,1.0460819416732718,1.0064674464793195
1199,59176,20160630,AXP,AMERICAN EXPRESS CO,,,60.76,-0.071624,951033.0,201606,110432,3913533,152009,4075967,0.7264833003309015,0.9601483525259159
1200,19561,20060731,BA,BOEING CO,,,77.42,-0.054816,794909.0,200607,118854,2340276,109689,2720339,1.0835544129311052,0.8602883684717235
1201,19561,20060831,BA,BOEING CO,,,74.9,-0.028675,794909.0,200608,154968,2755452,141013,3069041,1.0989625070029005,0.8978218277305516
1202,19561,20060929,BA,BOEING CO,,,78.85,0.052737,794909.0,200609,104445,2265025,83792,2681494,1.2464793775062057,0.8446877002148803
1203,19561,20061031,BA,BOEING CO,,,79.86,0.012809,790739.0,200610,156421,2914917,103762,3192823,1.507497927950502,0.9129591587131514
1204,19561,20061130,BA,BOEING CO,,,88.53,0.112322,790739.0,200611,229703,2942214,105218,2939251,2.183115056359178,1.0010080799496197
1205,19561,20061229,BA,BOEING CO,,,88.84,0.003502,790739.0,200612,104926,2866509,59005,2663509,1.778256079993221,1.076215248380989
1206,19561,20070131,BA,BOEING CO,,,89.56,0.008104,790739.0,200701,145688,2611311,120338,2618252,1.2106566504346092,0.9973489946727817
1207,19561,20070228,BA,BOEING CO,,,87.26,-0.021773,789265.0,200702,156682,2099555,91256,2247445,1.7169501183483826,0.9341963874533081
1208,19561,20070330,BA,BOEING CO,,,88.91,0.018909,789112.0,200703,133220,2546071,119831,2874990,1.1117323564019328,0.8855929933669334
1209,19561,20070430,BA,BOEING CO,,,93.0,0.046002,787401.0,200704,160500,2952335,124734,2950726,1.2867381788445813,1.0005452895321354
1210,19561,20070531,BA,BOEING CO,,,100.59,0.085376,787401.0,200705,272538,3461619,98930,3435467,2.7548569695744467,1.007612356631573
1211,19561,20070629,BA,BOEING CO,,,96.16,-0.044040,787401.0,200706,138926,3437610,120251,3441350,1.1553001638240015,0.9989132171967396
1212,19561,20070731,BA,BOEING CO,,,103.43,0.075603,783712.0,200707,266142,3931837,155962,3793075,1.7064541362639618,1.0365829834632851
1213,19561,20070831,BA,BOEING CO,,,96.7,-0.061684,783712.0,200708,250339,4639626,153516,4206823,1.6307029886135647,1.1028812003737738
1214,19561,20070928,BA,BOEING CO,,,104.99,0.085729,783712.0,200709,155601,3776000,89254,3542816,1.7433504380756044,1.065818828863819
1215,19561,20071031,BA,BOEING CO,,,98.59,-0.060958,775063.0,200710,322822,5126719,266081,5074720,1.213247093930044,1.0102466737081062
1216,19561,20071130,BA,BOEING CO,,,92.54,-0.057815,775063.0,200711,224918,4973483,173108,4804139,1.2992929269588926,1.0352496045597348
1217,19561,20071231,BA,BOEING CO,,,87.46,-0.054895,775063.0,200712,164638,4854827,120599,4688515,1.3651688654134777,1.035472212416938
1218,19561,20080131,BA,BOEING CO,,,83.18,-0.048937,775063.0,200801,196698,4358942,258546,4254409,0.760785314798914,1.0245705102635878
1219,19561,20080229,BA,BOEING CO,,,82.79,0.000120,764833.0,200802,173721,3406514,189426,3624102,0.9170916347280732,0.9399608509915008
1220,19561,20080331,BA,BOEING CO,,,74.37,-0.101703,764833.0,200803,248015,4231043,172063,3997873,1.4414197125471484,1.0583235135283187
1221,19561,20080430,BA,BOEING CO,,,84.86,0.141051,751453.0,200804,320861,6627783,173243,4605345,1.852086375784303,1.4391501613885604
1222,19561,20080530,BA,BOEING CO,,,82.77,-0.019915,751453.0,200805,1015769,5166822,171514,4329492,5.922367853353079,1.1934014429406499
1223,19561,20080630,BA,BOEING CO,,,65.72,-0.205992,751453.0,200806,291237,5098159,203272,4132791,1.432745287102995,1.2335874231239856
1224,19561,20080731,BA,BOEING CO,,,61.11,-0.070146,710245.0,200807,181620,5968562,144569,4637700,1.2562859257517172,1.2869659529508162
1225,19561,20080829,BA,BOEING CO,,,65.56,0.079365,710245.0,200808,133927,5109222,101872,3936032,1.3146595727972357,1.298064141754945
1226,19561,20080930,BA,BOEING CO,,,57.35,-0.125229,710245.0,200809,177992,5070328,190938,4086397,0.9321978862248479,1.2407820385537676
1227,19561,20081031,BA,BOEING CO,,,52.42,-0.085963,704834.0,200810,218717,6338438,187216,4989567,1.1682601914366293,1.2703382878714726
1228,19561,20081128,BA,BOEING CO,,,42.63,-0.179130,704834.0,200811,158980,5765244,206779,4491335,0.7688401626857659,1.283637047782007
1229,19561,20081231,BA,BOEING CO,,,42.67,0.000938,704834.0,200812,174059,6706151,142743,4607028,1.2193872904450656,1.455634955984639
1230,19561,20090130,BA,BOEING CO,,,42.31,-0.008437,704834.0,200901,139679,4839406,125933,3542632,1.109153279918687,1.366048181126349
1231,19561,20090227,BA,BOEING CO,,,31.44,-0.246987,698128.0,200902,110912,2878950,123843,2645780,0.8955855397559813,1.0881290205534853
1232,19561,20090331,BA,BOEING CO,,,35.58,0.131679,699793.0,200903,118193,3696595,168006,3728623,0.7035046367391641,0.991410233751173
1233,19561,20090430,BA,BOEING CO,,,40.05,0.125632,697198.0,200904,112254,3925341,141659,4048509,0.7924240605962205,0.9695769479578779
1234,19561,20090529,BA,BOEING CO,,,44.85,0.130337,726198.0,200905,1001716,3350095,99869,3708729,10.030299692597302,0.9033000254265006
1235,19561,20090630,BA,BOEING CO,,,42.5,-0.052397,726198.0,200906,273626,4179722,280856,4056339,0.974257270629789,1.0304173295180703
1236,19561,20090731,BA,BOEING CO,,,42.91,0.009647,726432.0,200907,175098,4756798,223133,4898810,0.784724805385129,0.9710109189782825
1237,19561,20090831,BA,BOEING CO,,,49.67,0.167327,726432.0,200908,237267,4235485,190939,4564043,1.242632463771152,0.9280116335450828
1238,19561,20090930,BA,BOEING CO,,,54.15,0.090195,726432.0,200909,123250,4229181,117106,4318171,1.052465287858863,0.9793917378445642
1239,19561,20091030,BA,BOEING CO,,,47.8,-0.117267,726599.0,200910,137486,4408196,150503,4615024,0.9135100297004046,0.9551837650248406
1240,19561,20091130,BA,BOEING CO,,,52.41,0.105230,726599.0,200911,212648,4018850,117567,4337291,1.8087388467852374,0.9265806698236295
1241,19561,20091231,BA,BOEING CO,,,54.13,0.032818,726599.0,200912,192369,4371739,183038,4271822,1.0509784853418416,1.0233897854358165
1242,19561,20100129,BA,BOEING CO,,,60.6,0.119527,726599.0,201001,266565,2916723,273809,3616031,0.9735436015616725,0.8066089588280632
1243,19561,20100226,BA,BOEING CO,,,63.16,0.049175,756976.0,201002,369125,2415685,184511,3500746,2.0005582323005133,0.6900486353480086
1244,19561,20100331,BA,BOEING CO,,,72.61,0.149620,756976.0,201003,273105,3544108,288297,4375605,0.9473043423969032,0.809969821316138
1245,19561,20100430,BA,BOEING CO,,,72.43,-0.002479,759037.0,201004,158618,3691945,151773,4446357,1.0451002483972776,0.8303303131080118
1246,19561,20100528,BA,BOEING CO,,,64.18,-0.108104,759037.0,201005,463255,3386747,149789,4400434,3.092717088704778,0.7696393128495962
1247,19561,20100630,BA,BOEING CO,,,62.75,-0.022281,759037.0,201006,144974,3618928,117744,3603770,1.2312644381030031,1.0042061507809876
1248,19561,20100730,BA,BOEING CO,,,68.14,0.085896,731681.0,201007,201451,3478792,191462,3691899,1.0521722326101264,0.942277131633341
1249,19561,20100831,BA,BOEING CO,,,61.13,-0.096713,731681.0,201008,318686,3673753,183474,4575540,1.7369545548688097,0.8029113503542751
1250,19561,20100930,BA,BOEING CO,,,66.54,0.088500,731681.0,201009,159331,3232392,137394,3755383,1.15966490530882,0.8607356426761265
1251,19561,20101029,BA,BOEING CO,,,70.64,0.061617,733580.0,201010,192549,3509818,191994,4035654,1.0028907153348543,0.869702407589947
1252,19561,20101130,BA,BOEING CO,,,63.77,-0.091308,733580.0,201011,554795,3881013,212204,4681901,2.614441763585983,0.8289395696320789
1253,19561,20101231,BA,BOEING CO,,,65.26,0.023365,733580.0,201012,207210,4144822,162465,4969262,1.2754131659126582,0.8340920643749514
1254,19561,20110131,BA,BOEING CO,,,69.48,0.064664,733580.0,201101,323022,3859131,225707,4541526,1.4311563221344485,0.8497432360840828
1255,19561,20110228,BA,BOEING CO,,,72.01,0.042458,736296.0,201102,668227,2825654,150965,3468672,4.42637035074355,0.8146212729252001
1256,19561,20110331,BA,BOEING CO,,,73.93,0.026663,737072.0,201103,232636,3801022,191047,3897642,1.2176898878286495,0.9752106530050734
1257,19561,20110429,BA,BOEING CO,,,79.78,0.079129,738275.0,201104,205607,3520024,200079,3691653,1.0276290865108282,0.9535089023805867
1258,19561,20110531,BA,BOEING CO,,,78.03,-0.016671,738275.0,201105,655632,3476550,154615,3842447,4.2404165184490505,0.9047750040534066
1259,19561,20110630,BA,BOEING CO,,,73.93,-0.052544,738275.0,201106,146663,3707912,108358,3442025,1.3535041252145665,1.0772472599705116
1260,19561,20110729,BA,BOEING CO,,,70.47,-0.046801,741092.0,201107,233379,3676347,127901,3260405,1.824684717085871,1.1275737216695472
1261,19561,20110831,BA,BOEING CO,,,66.86,-0.045267,741092.0,201108,343996,4629725,277602,4129236,1.2391697466156584,1.121206198919122
1262,19561,20110930,BA,BOEING CO,,,60.51,-0.094975,741092.0,201109,206363,3872998,181617,3674763,1.136253764790741,1.0539449754991002
1263,19561,20111031,BA,BOEING CO,,,65.79,0.087258,743234.0,201110,218489,4280033,207013,4149008,1.0554361320303556,1.0315798378793195
1264,19561,20111130,BA,BOEING CO,,,68.69,0.050464,743234.0,201111,272027,4107081,183221,4262781,1.4846933484698805,0.9634745486573202
1265,19561,20111230,BA,BOEING CO,,,73.35,0.067841,743234.0,201112,253439,4212520,256262,4371211,0.9889839305086201,0.9636963303761817
1266,19561,20120131,BA,BOEING CO,,,74.18,0.011316,743234.0,201201,254919,3865308,196595,3904388,1.2966708207228057,0.9899907488702455
1267,19561,20120229,BA,BOEING CO,,,74.95,0.016312,745721.0,201202,385939,3212152,160056,3212312,2.4112748038186633,0.9999501916376741
1268,19561,20120330,BA,BOEING CO,,,74.37,-0.007738,747834.0,201203,179078,3551892,140019,3324248,1.2789549989644262,1.06847984867555
1269,19561,20120430,BA,BOEING CO,,,76.8,0.032674,749049.0,201204,195214,3419556,141927,3196652,1.3754535782479727,1.0697304554890554
1270,19561,20120531,BA,BOEING CO,,,69.61,-0.087891,749049.0,201205,249592,3438418,194769,3355613,1.2814770317658355,1.0246765643117963
1271,19561,20120629,BA,BOEING CO,,,74.3,0.067375,749049.0,201206,137448,3073139,122446,2988142,1.122519314636656,1.0284447660117892
1272,19561,20120731,BA,BOEING CO,,,73.91,-0.005249,751798.0,201207,199361,3258886,133369,3099525,1.4948076389565792,1.051414652245102
1273,19561,20120831,BA,BOEING CO,,,71.4,-0.028007,751798.0,201208,219194,3463833,120405,3301942,1.820472571737054,1.0490290259489718
1274,19561,20120928,BA,BOEING CO,,,69.595,-0.025280,751798.0,201209,189378,3179211,119168,2664787,1.5891682330827068,1.193045072645581
1275,19561,20121031,BA,BOEING CO,,,70.44,0.012142,754077.0,201210,225548,3968271,123956,3234511,1.8195811416954404,1.2268534563648106
1276,19561,20121130,BA,BOEING CO,,,74.28,0.060761,754077.0,201211,326887,4015719,142729,3311451,2.290263366239517,1.212676557798983
1277,19561,20121231,BA,BOEING CO,,,75.36,0.014540,754077.0,201212,115424,3669081,116255,3237733,0.9928519203475119,1.1332253153672647
1278,19561,20130131,BA,BOEING CO,,,73.87,-0.019772,754077.0,201301,602895,4517207,475602,3903364,1.2676460569972372,1.1572599941998747
1279,19561,20130228,BA,BOEING CO,,,76.9,0.047584,756166.0,201302,368852,5119084,189346,3124354,1.9480316457701774,1.638445579470188
1280,19561,20130328,BA,BOEING CO,,,85.85,0.116385,757310.0,201303,306946,5509131,198526,3061120,1.5461249408137976,1.7997108901317165
1281,19561,20130430,BA,BOEING CO,,,91.41,0.064764,758681.0,201304,340199,6708444,185239,3687515,1.8365409012141072,1.8192316505831163
1282,19561,20130531,BA,BOEING CO,,,99.02,0.088557,758681.0,201305,945075,6122800,190477,3913654,4.9616226631036815,1.5644714632412573
1283,19561,20130628,BA,BOEING CO,,,102.44,0.034539,758681.0,201306,245264,6033615,175384,3686347,1.3984399945262966,1.6367463507911761
1284,19561,20130731,BA,BOEING CO,,,105.1,0.025966,754444.0,201307,556713,6599529,445808,4465959,1.2487730143918458,1.477740615173583
1285,19561,20130830,BA,BOEING CO,,,103.92,-0.006613,754444.0,201308,474356,5742339,174462,4214992,2.718964588277103,1.3623605928552178
1286,19561,20130930,BA,BOEING CO,,,117.5,0.130677,754444.0,201309,436059,4725375,268278,3482358,1.6253997718784245,1.3569469307865532
1287,19561,20131031,BA,BOEING CO,,,130.5,0.110638,751453.0,201310,422795,5833430,326547,4724133,1.2947447074999923,1.2348149385294613
1288,19561,20131129,BA,BOEING CO,,,134.25,0.032452,751453.0,201311,644688,4033099,279243,4886837,2.3086988751732362,0.8252984496925108
1289,19561,20131231,BA,BOEING CO,,,136.49001,0.016685,751453.0,201312,316984,4171512,186465,5026307,1.699965140911163,0.8299357759086343
1290,19561,20140131,BA,BOEING CO,,,125.26,-0.082277,751453.0,201401,426618,3641102,374749,4682685,1.1384099757437645,0.7775671436366102
1291,19561,20140228,BA,BOEING CO,,,128.92,0.035047,743405.0,201402,421578,3668300,293615,4494473,1.4358190146961156,0.8161802284717251
1292,19561,20140331,BA,BOEING CO,,,125.49,-0.026606,737077.0,201403,337283,4321515,243725,4651528,1.3838670632885424,0.9290527757760461
1293,19561,20140430,BA,BOEING CO,,,129.02,0.028130,729225.0,201404,309853,4202736,197708,4674156,1.5672254031197523,0.8991432891841864
1294,19561,20140530,BA,BOEING CO,,,135.25,0.053945,729225.0,201405,314519,3754113,173978,4509626,1.8078090333260528,0.8324665947907876
1295,19561,20140630,BA,BOEING CO,,,127.23,-0.059298,729225.0,201406,260736,3400552,182745,4306810,1.4267750143642781,0.7895755791409419
1296,19561,20140731,BA,BOEING CO,,,120.48,-0.053054,720613.0,201407,399418,4219033,294695,5227042,1.3553606270890242,0.8071549836408431
1297,19561,20140829,BA,BOEING CO,,,126.8,0.058516,720613.0,201408,340686,4247731,258783,5522975,1.3164929690126477,0.7691019785532254
1298,19561,20140930,BA,BOEING CO,,,127.38,0.004574,720613.0,201409,199811,3913848,138680,5013935,1.4408061724834151,0.7805940842870919
1299,19561,20141031,BA,BOEING CO,,,124.91,-0.019391,712930.0,201410,283256,4449300,219398,5956856,1.2910600825896317,0.746920858922895
1300,19561,20141128,BA,BOEING CO,,,134.36,0.081499,712930.0,201411,230568,3592113,132576,5118154,1.7391383055756697,0.7018376156715879
1301,19561,20141231,BA,BOEING CO,,,129.98,-0.032599,712930.0,201412,226366,3943022,167999,5248286,1.3474246870517086,0.7512970901357129
1302,19561,20150130,BA,BOEING CO,,,145.37,0.118403,712930.0,201501,364295,3228735,248614,4133276,1.465303643399004,0.7811563999113537
1303,19561,20150227,BA,BOEING CO,,,150.85001,0.043957,704388.0,201502,327358,2604232,228848,3636180,1.4304603929245612,0.7161999680983889
1304,19561,20150331,BA,BOEING CO,,,150.08,-0.005104,699842.0,201503,209703,3120530,159663,4326818,1.3134101200653878,0.7212066696588578
1305,19561,20150430,BA,BOEING CO,,,143.34,-0.044909,691517.0,201504,206642,3237241,223535,4602490,0.9244279419330306,0.703367307696486
1306,19561,20150529,BA,BOEING CO,,,140.52,-0.013325,691517.0,201505,251668,3099013,173602,4291230,1.4496837594036935,0.7221735959153902
1307,19561,20150630,BA,BOEING CO,,,138.72,-0.012810,691517.0,201506,170986,3345667,166817,4295215,1.02499145770515,0.778928877832658
1308,19561,20150731,BA,BOEING CO,,,144.17,0.039288,679495.0,201507,186959,3223906,174466,4125799,1.0716070753040707,0.7814016145721108
1309,19561,20150831,BA,BOEING CO,,,130.67999,-0.087258,679495.0,201508,258482,3098040,265634,4154008,0.9730757357868345,0.74579538604644
1310,19561,20150930,BA,BOEING CO,,,130.95,0.002066,679495.0,201509,274131,3045185,396271,4137826,0.6917765872344935,0.7359383889027716
1311,19561,20151030,BA,BOEING CO,,,148.07001,0.130737,669984.0,201510,290243,3173023,366667,4565395,0.7915710985717286,0.6950160938976803
1312,19561,20151130,BA,BOEING CO,,,145.45,-0.011549,669984.0,201511,214478,2646272,125972,3761967,1.7025847013622075,0.7034277546825902
1313,19561,20151231,BA,BOEING CO,,,144.59,-0.005913,669984.0,201512,189634,2964825,204166,3542237,0.9288226247269379,0.8369922735265879
1314,19561,20160129,BA,BOEING CO,,,120.13,-0.169168,669984.0,201601,264210,2467293,272858,2948109,0.9683058587250511,0.836906980033642
1315,19561,20160229,BA,BOEING CO,,,118.18,-0.007159,662504.0,201602,226155,2600899,321448,3322579,0.7035508075956298,0.7827952322578334
1316,19561,20160331,BA,BOEING CO,,,126.94,0.074124,651056.0,201603,191270,2716947,285301,3821922,0.670414754943025,0.7108849945132318
1317,19561,20160429,BA,BOEING CO,,,134.8,0.061919,637011.0,201604,208896,2800134,183066,3799451,1.141096653665891,0.7369838431920822
1318,19561,20160531,BA,BOEING CO,,,126.15,-0.056083,637011.0,201605,191457,2600153,181273,3472652,1.0561804571006161,0.7487513865483786
