PERMNO,date,TICKER,COMNAM,DIVAMT,DLPRC,DLRET,BIDLO,ASKHI,PRC,VOL,RET,SHROUT,SPREAD
12490,20090430,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,97.61000,104.04000,103.21000,2137517,0.065229,1321397,
12490,20090529,IBM,INTERNATIONAL BUSINESS MACHS COR,0.55000,,,101.05000,106.28000,106.28000,1531058,0.035074,1321397,
12490,20090630,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,104.15000,109.40000,104.42000,1605214,-0.017501,1320000,
12490,20090731,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,100.19000,117.93000,117.93000,1762527,0.129381,1310884,
12490,20090831,IBM,INTERNATIONAL BUSINESS MACHS COR,0.55000,,,116.86000,119.92000,118.05000,1125574,0.005681,1310884,
12490,20090930,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,116.09000,122.11000,119.61000,1315370,0.013215,1310884,
12490,20091030,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,117.90000,128.35001,120.61000,1837168,0.008361,1313603,
12490,20091130,IBM,INTERNATIONAL BUSINESS MACHS COR,0.55000,,,120.56000,128.63000,126.35000,1178212,0.052152,1313603,
12490,20091231,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,126.80000,132.57001,130.89999,1246612,0.036011,1313603,
12490,20100129,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,122.39000,134.14000,122.39000,1561372,-0.065011,1313603,
12490,20100226,IBM,INTERNATIONAL BUSINESS MACHS COR,0.55000,,,121.88000,127.81000,127.16000,1132326,0.043468,1299003,
12490,20100331,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,125.55000,129.37000,128.25000,1400578,0.008572,1299003,
12490,20100430,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,127.61000,132.23000,129.00000,1464423,0.005848,1282348,
12490,20100528,IBM,INTERNATIONAL BUSINESS MACHS COR,0.65000,,,122.10000,132.67999,125.26000,1884720,-0.023953,1282348,
12490,20100630,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,123.48000,130.98000,123.48000,1620390,-0.014210,1282348,
12490,20100730,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,121.86000,130.72000,128.39999,1440941,0.039844,1261278,
12490,20100831,IBM,INTERNATIONAL BUSINESS MACHS COR,0.65000,,,122.78000,132.00000,123.13000,1174205,-0.035981,1261278,
12490,20100930,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,125.04000,135.48000,134.14000,1161902,0.089418,1242361,
12490,20101029,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,135.25000,143.60001,143.60001,1373597,0.070523,1242361,
12490,20101130,IBM,INTERNATIONAL BUSINESS MACHS COR,0.65000,,,141.46001,146.92000,141.46001,1041291,-0.010376,1242361,
12490,20101231,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,144.02000,146.75999,146.75999,934126,0.037466,1242361,
12490,20110131,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,147.05000,162.00000,162.00000,1188537,0.103843,1242361,
12490,20110228,IBM,INTERNATIONAL BUSINESS MACHS COR,0.65000,,,160.17999,166.05000,161.88000,891022,0.003272,1219536,
12490,20110331,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,153.00000,165.86000,163.07001,1297991,0.007351,1219536,
12490,20110429,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,163.25000,170.78000,170.58000,1008491,0.046054,1211200,
12490,20110531,IBM,INTERNATIONAL BUSINESS MACHS COR,0.75000,,,167.17999,172.87000,168.92999,1108756,-0.005276,1211200,
12490,20110630,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,162.33000,171.55000,171.55000,1054599,0.015509,1211200,
12490,20110729,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,174.05000,185.21001,181.85001,1136104,0.060041,1194278,
12490,20110831,IBM,INTERNATIONAL BUSINESS MACHS COR,0.75000,,,157.53999,180.75000,171.91000,1950862,-0.050536,1194278,
12490,20110930,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,161.37000,179.17000,174.87000,1379477,0.017218,1194278,
12490,20111031,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,173.28999,190.53000,184.63000,1444888,0.055813,1178618,
12490,20111130,IBM,INTERNATIONAL BUSINESS MACHS COR,0.75000,,,177.06000,188.75000,188.00000,970323,0.022315,1178618,
12490,20111230,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,181.47000,194.56000,183.88000,1034552,-0.021915,1178618,
12490,20120131,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,179.16000,192.60001,192.60001,1100322,0.047422,1160000,
12490,20120229,IBM,INTERNATIONAL BUSINESS MACHS COR,0.75000,,,191.53000,197.98000,196.73000,788182,0.025337,1158662,
12490,20120330,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,197.25999,208.64999,208.64999,881038,0.060591,1158662,
12490,20120430,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,198.62000,209.50000,207.08000,865411,-0.007525,1153484,
12490,20120531,IBM,INTERNATIONAL BUSINESS MACHS COR,0.85000,,,192.89999,208.06000,192.89999,859832,-0.064371,1153484,
12490,20120629,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,188.53999,199.10001,195.58000,845764,0.013893,1153484,
12490,20120731,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,183.09000,196.67999,195.98000,915281,0.002045,1142775,
12490,20120831,IBM,INTERNATIONAL BUSINESS MACHS COR,0.85000,,,193.37000,201.22000,194.85001,606551,-0.001429,1142775,
12490,20120928,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,194.53999,207.45000,207.45000,773490,0.064665,1142775,
12490,20121031,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,190.72000,211.00000,194.53000,961659,-0.062280,1129932,
12490,20121130,IBM,INTERNATIONAL BUSINESS MACHS COR,0.85000,,,185.50999,197.14999,190.07001,818971,-0.018558,1129932,
12490,20121231,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,188.64999,195.69000,191.55000,793272,0.007787,1129932,
12490,20130131,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,192.32001,204.97000,203.07001,876567,0.060141,1129932,
12490,20130228,IBM,INTERNATIONAL BUSINESS MACHS COR,0.85000,,,197.50999,205.17999,200.83000,641493,-0.006845,1114510,
12490,20130328,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,202.91000,215.80000,213.30000,760406,0.062092,1114510,
12490,20130430,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,187.83000,214.36000,202.53999,1086848,-0.050445,1108794,
12490,20130531,IBM,INTERNATIONAL BUSINESS MACHS COR,0.95000,,,199.63000,209.36000,208.02000,907002,0.031747,1108794,
12490,20130628,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,191.11000,208.95000,191.11000,802326,-0.081290,1108794,
12490,20130731,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,191.28000,197.99001,195.03999,881018,0.020564,1095426,
12490,20130830,IBM,INTERNATIONAL BUSINESS MACHS COR,0.95000,,,182.16000,195.81000,182.27000,731040,-0.060603,1095426,
12490,20130930,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,183.03000,194.42000,185.17999,715091,0.015965,1095426,
12490,20131031,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,172.86000,186.97000,179.21001,1310030,-0.032239,1085854,
12490,20131129,IBM,INTERNATIONAL BUSINESS MACHS COR,0.95000,,,177.31000,185.25000,179.67999,1010072,0.007924,1085854,
12490,20131231,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,172.80000,187.57001,187.57001,980156,0.043911,1085854,
12490,20140131,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,176.39999,190.09000,176.67999,1236492,-0.058058,1085854,
12490,20140228,IBM,INTERNATIONAL BUSINESS MACHS COR,0.95000,,,172.84000,185.27000,185.17000,871128,0.053430,1041341,
12490,20140331,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,182.21001,195.03999,192.49001,1189948,0.039531,1041341,
12490,20140430,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,189.63000,197.77000,196.47000,1184846,0.020676,1012183,
12490,20140530,IBM,INTERNATIONAL BUSINESS MACHS COR,1.10000,,,183.08000,193.53000,184.36000,700404,-0.056039,1012183,
12490,20140630,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,180.37000,186.37000,181.27000,785363,-0.016761,1012183,
12490,20140731,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,186.35001,195.78000,191.67000,976239,0.057373,997592,
12490,20140829,IBM,INTERNATIONAL BUSINESS MACHS COR,1.10000,,,184.30000,192.99001,192.30000,534642,0.009026,997592,
12490,20140930,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,189.00999,194.00000,189.83000,642128,-0.012845,997592,
12490,20141031,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,161.78999,189.36000,164.39999,1462861,-0.133962,989660,
12490,20141128,IBM,INTERNATIONAL BUSINESS MACHS COR,1.10000,,,160.64000,164.36000,162.17000,800230,-0.006873,989660,
12490,20141231,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,151.41000,164.52000,160.44000,1016188,-0.010668,989660,
12490,20150130,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,151.55000,162.06000,153.31000,1174200,-0.044440,991000,
12490,20150227,IBM,INTERNATIONAL BUSINESS MACHS COR,1.10000,,,154.66000,164.83000,161.94000,776569,0.063466,988424,
12490,20150331,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,154.28000,164.63000,160.50000,1049118,-0.008892,988424,
12490,20150430,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,159.17999,174.39999,171.28999,938360,0.067227,984734,
12490,20150529,IBM,INTERNATIONAL BUSINESS MACHS COR,1.30000,,,169.64999,174.05000,169.64999,579297,-0.001985,984734,
12490,20150630,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,162.66000,170.17999,162.66000,808482,-0.041202,984734,
12490,20150731,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,159.07001,173.22000,161.99001,938547,-0.004119,979530,
12490,20150831,IBM,INTERNATIONAL BUSINESS MACHS COR,1.30000,,,140.96001,158.71001,147.89000,937925,-0.079017,979530,
12490,20150930,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,142.47000,148.41000,144.97000,818132,-0.019744,979530,
12490,20151030,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,137.86000,152.39000,140.08000,1206295,-0.033731,970110,
12490,20151130,IBM,INTERNATIONAL BUSINESS MACHS COR,1.30000,,,131.75000,141.88000,139.42000,854370,0.004569,970110,
12490,20151231,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,134.57001,141.28000,137.62000,976807,-0.012911,970110,
12490,20160129,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,120.96000,135.95000,124.79000,1262330,-0.093228,970110,
12490,20160229,IBM,INTERNATIONAL BUSINESS MACHS COR,1.30000,,,117.85000,134.50000,131.03000,1067160,0.060421,960881,
12490,20160331,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,134.37000,151.45000,151.45000,1057471,0.155842,960881,
12490,20160429,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,144.00000,152.53000,145.94000,944824,-0.036382,959962,
12490,20160531,IBM,INTERNATIONAL BUSINESS MACHS COR,1.40000,,,144.13000,153.74001,153.74001,752518,0.063040,959962,
12490,20160630,IBM,INTERNATIONAL BUSINESS MACHS COR,,,,143.50000,155.35001,151.78000,771224,-0.012749,959962,
12622,20110228,,,,,,,,,,,,
12622,20110331,HCA,H C A HOLDINGS INC,,,,30.91000,34.24000,33.87000,1342723,C,515205,
12622,20110429,HCA,H C A HOLDINGS INC,,,,31.40000,34.02000,32.80000,633103,-0.031591,534135,
12622,20110531,HCA,H C A HOLDINGS INC,,,,32.61000,35.07000,34.89000,515366,0.063720,515646,
12622,20110630,HCA,H C A HOLDINGS INC,,,,32.25000,35.24000,33.00000,629482,-0.054170,515646,
12622,20110729,HCA,H C A HOLDINGS INC,,,,26.68000,34.61000,26.68000,700612,-0.191515,515646,
12622,20110831,HCA,H C A HOLDINGS INC,,,,18.19000,24.94000,20.03000,1167669,-0.249250,517180,
12622,20110930,HCA,H C A HOLDINGS INC,,,,17.66000,21.23000,20.16000,669491,0.006490,517180,
12622,20111031,HCA,H C A HOLDINGS INC,,,,18.07000,23.45000,23.45000,609191,0.163194,436409,
12622,20111130,HCA,H C A HOLDINGS INC,,,,23.09000,26.61000,24.38000,655771,0.039659,436557,
12622,20111230,HCA,H C A HOLDINGS INC,,,,20.22000,24.19000,22.03000,565596,-0.096390,436557,
12622,20120131,HCA,H C A HOLDINGS INC,,,,20.80000,27.00000,24.44000,620440,0.109396,436557,
12622,20120229,HCA,H C A HOLDINGS INC,2.00000,,,24.84000,28.97000,26.67000,738176,0.173077,437618,
12622,20120330,HCA,H C A HOLDINGS INC,,,,23.89000,26.25000,24.74000,587906,-0.072366,438204,
12622,20120430,HCA,H C A HOLDINGS INC,,,,25.98000,27.61000,26.92000,706143,0.088116,438204,
12622,20120531,HCA,H C A HOLDINGS INC,,,,24.63000,27.56000,25.99000,457425,-0.034547,438792,
12622,20120629,HCA,H C A HOLDINGS INC,,,,24.40000,30.43000,30.43000,858427,0.170835,438792,
12622,20120731,HCA,H C A HOLDINGS INC,,,,26.48000,29.99000,26.48000,571608,-0.129806,438792,
12622,20120831,HCA,H C A HOLDINGS INC,,,,25.55000,29.04000,28.55000,491904,0.078172,440653,
12622,20120928,HCA,H C A HOLDINGS INC,,,,28.54000,33.25000,33.25000,408662,0.164623,440653,
12622,20121031,HCA,H C A HOLDINGS INC,2.50000,,,28.41000,33.75000,28.41000,694895,-0.070376,440653,
12622,20121130,HCA,H C A HOLDINGS INC,,,,29.92000,33.85000,31.75000,952003,0.117564,441494,
12622,20121231,HCA,H C A HOLDINGS INC,2.00000,,,30.14000,33.87000,30.17000,980775,0.013228,442917,
12622,20130131,HCA,H C A HOLDINGS INC,,,,31.30000,38.07000,37.65000,832267,0.247928,442917,
12622,20130228,HCA,H C A HOLDINGS INC,,,,35.21000,38.22000,37.09000,1065766,-0.014874,443610,
12622,20130328,HCA,H C A HOLDINGS INC,,,,36.65000,40.63000,40.63000,765632,0.095444,445141,
12622,20130430,HCA,H C A HOLDINGS INC,,,,36.67000,40.72000,39.89000,1048086,-0.018213,445141,
12622,20130531,HCA,H C A HOLDINGS INC,,,,37.29000,41.40000,39.06000,697375,-0.020807,446078,
12622,20130628,HCA,H C A HOLDINGS INC,,,,36.06000,40.29000,36.06000,888385,-0.076805,446078,
12622,20130731,HCA,H C A HOLDINGS INC,,,,35.49000,39.74000,39.00000,772037,0.081531,446078,
12622,20130830,HCA,H C A HOLDINGS INC,,,,37.90000,39.56000,38.19000,506620,-0.020769,447201,
12622,20130930,HCA,H C A HOLDINGS INC,,,,38.51000,42.75000,42.75000,611132,0.119403,447201,
12622,20131031,HCA,H C A HOLDINGS INC,,,,44.60000,48.54000,47.14000,967172,0.102690,436917,
12622,20131129,HCA,H C A HOLDINGS INC,,,,43.78000,47.74000,46.42000,702507,-0.015274,447838,
12622,20131231,HCA,H C A HOLDINGS INC,,,,45.54000,47.71000,47.71000,467816,0.027790,447838,
12622,20140131,HCA,H C A HOLDINGS INC,,,,47.77000,51.41000,50.27000,627086,0.053658,447838,
12622,20140228,HCA,H C A HOLDINGS INC,,,,47.97000,51.52000,51.20000,477857,0.018500,440513,
12622,20140331,HCA,H C A HOLDINGS INC,,,,47.65000,52.50000,52.50000,560077,0.025391,443756,
12622,20140430,HCA,H C A HOLDINGS INC,,,,48.21000,53.44000,52.00000,675912,-0.009524,443756,
12622,20140530,HCA,H C A HOLDINGS INC,,,,51.18000,53.44000,52.99000,551138,0.019038,429646,
12622,20140630,HCA,H C A HOLDINGS INC,,,,52.99000,58.01000,56.38000,608943,0.063974,429646,
12622,20140731,HCA,H C A HOLDINGS INC,,,,54.52000,66.26000,65.31000,876589,0.158389,429646,
12622,20140829,HCA,H C A HOLDINGS INC,,,,65.41000,69.82000,69.82000,582721,0.069055,432385,
12622,20140930,HCA,H C A HOLDINGS INC,,,,68.08000,73.48000,70.52000,539951,0.010026,432385,
12622,20141031,HCA,H C A HOLDINGS INC,,,,64.84000,72.09000,70.05000,970009,-0.006665,432385,
12622,20141128,HCA,H C A HOLDINGS INC,,,,62.94000,70.23000,69.69000,979748,-0.005139,433564,
12622,20141231,HCA,H C A HOLDINGS INC,,,,68.69000,75.00000,73.39000,680348,0.053092,433564,
12622,20150130,HCA,H C A HOLDINGS INC,,,,67.86000,74.93000,70.80000,1560193,-0.035291,420478,
12622,20150227,HCA,H C A HOLDINGS INC,,,,67.26000,72.27000,71.54000,780603,0.010452,420577,
12622,20150331,HCA,H C A HOLDINGS INC,,,,70.24000,77.64000,75.23000,806097,0.051580,419504,
12622,20150430,HCA,H C A HOLDINGS INC,,,,74.01000,79.24000,74.01000,668996,-0.016217,419504,
12622,20150529,HCA,H C A HOLDINGS INC,,,,73.61000,82.52000,81.83000,660477,0.105661,414321,
12622,20150630,HCA,H C A HOLDINGS INC,,,,80.25000,91.84000,90.72000,862480,0.108640,414321,
12622,20150731,HCA,H C A HOLDINGS INC,,,,90.50000,94.81000,93.01000,620394,0.025243,414321,
12622,20150831,HCA,H C A HOLDINGS INC,,,,83.11000,94.04000,86.62000,614695,-0.068702,415192,
12622,20150930,HCA,H C A HOLDINGS INC,,,,74.03000,87.42000,77.36000,769554,-0.106904,415192,
12622,20151030,HCA,H C A HOLDINGS INC,,,,66.08000,78.85000,68.79000,1223038,-0.110781,407668,
12622,20151130,HCA,H C A HOLDINGS INC,,,,65.11000,70.21000,68.06000,802295,-0.010612,407668,
12622,20151231,HCA,H C A HOLDINGS INC,,,,64.47000,71.16000,67.63000,757375,-0.006318,407668,
12622,20160129,HCA,H C A HOLDINGS INC,,,,62.83000,69.58000,69.58000,923145,0.028833,398739,
12622,20160229,HCA,H C A HOLDINGS INC,,,,64.25000,71.96000,69.21000,716271,-0.005318,396958,
12622,20160331,HCA,H C A HOLDINGS INC,,,,70.79000,78.10000,78.05000,613709,0.127727,395768,
12622,20160429,HCA,H C A HOLDINGS INC,,,,78.24000,81.96000,80.62000,666561,0.032928,395768,
12622,20160531,HCA,H C A HOLDINGS INC,,,,76.22000,81.21000,78.02000,597497,-0.032250,391054,
12622,20160630,HCA,H C A HOLDINGS INC,,,,74.43000,81.03000,77.01000,478716,-0.012945,391054,
13267,20120131,,,,,,,,,,,,
13267,20120229,CZR,CAESARS ENTERTAINMENT CORP,,,,10.36000,15.39000,11.32000,223015,C,125026,
13267,20120330,CZR,CAESARS ENTERTAINMENT CORP,,,,11.00000,14.74000,14.74000,142871,0.302120,125300,
13267,20120430,CZR,CAESARS ENTERTAINMENT CORP,,,,12.05000,15.64000,14.64000,68072,-0.006784,125300,
13267,20120531,CZR,CAESARS ENTERTAINMENT CORP,,,,12.14000,14.75000,12.14000,44078,-0.170765,125297,
13267,20120629,CZR,CAESARS ENTERTAINMENT CORP,,,,11.18000,12.30000,11.40000,49100,-0.060956,125300,
13267,20120731,CZR,CAESARS ENTERTAINMENT CORP,,,,8.13000,11.37000,8.38000,49662,-0.264912,125300,
13267,20120831,CZR,CAESARS ENTERTAINMENT CORP,,,,7.18000,8.47000,7.18000,51559,-0.143198,125312,
13267,20120928,CZR,CAESARS ENTERTAINMENT CORP,,,,6.48000,7.57000,6.80000,70351,-0.052925,125300,
13267,20121031,CZR,CAESARS ENTERTAINMENT CORP,,,,5.79000,6.71000,5.79000,58792,-0.148529,125300,
13267,20121130,CZR,CAESARS ENTERTAINMENT CORP,,,,4.54000,6.10000,6.10000,106215,0.053541,125312,
13267,20121231,CZR,CAESARS ENTERTAINMENT CORP,,,,6.30000,8.00000,6.92000,103367,0.134426,125400,
13267,20130131,CZR,CAESARS ENTERTAINMENT CORP,,,,7.08000,8.11000,8.05000,88168,0.163295,125400,
13267,20130228,CZR,CAESARS ENTERTAINMENT CORP,,,,7.81000,13.91000,12.50000,352380,0.552795,125362,
13267,20130328,CZR,CAESARS ENTERTAINMENT CORP,,,,12.51000,17.64000,15.86000,255118,0.268800,125400,
13267,20130430,CZR,CAESARS ENTERTAINMENT CORP,,,,12.25000,16.95000,15.91000,193925,0.003153,125400,
13267,20130531,CZR,CAESARS ENTERTAINMENT CORP,,,,14.22000,16.73000,14.49000,177127,-0.089252,125360,
13267,20130628,CZR,CAESARS ENTERTAINMENT CORP,,,,12.25000,14.21000,13.70000,91177,-0.054520,126300,
13267,20130731,CZR,CAESARS ENTERTAINMENT CORP,,,,13.69000,16.85000,16.06000,142640,0.172263,126300,
13267,20130830,CZR,CAESARS ENTERTAINMENT CORP,,,,16.32000,21.84000,21.47000,141002,0.336862,126294,
13267,20130930,CZR,CAESARS ENTERTAINMENT CORP,,,,19.68000,25.93000,19.68000,355797,-0.083372,126500,
13267,20131031,CZR,CAESARS ENTERTAINMENT CORP,,,,17.40000,22.39000,17.43500,492890,-0.114075,136879,
13267,20131129,CZR,CAESARS ENTERTAINMENT CORP,,,,16.74000,20.44000,20.44000,226689,0.172355,136882,
13267,20131231,CZR,CAESARS ENTERTAINMENT CORP,,,,19.21000,21.69000,21.54000,183172,0.053816,136800,
13267,20140131,CZR,CAESARS ENTERTAINMENT CORP,,,,20.95000,23.42000,22.01000,199772,0.021820,136800,
13267,20140228,CZR,CAESARS ENTERTAINMENT CORP,,,,20.97000,25.96000,25.96000,167431,0.179464,137161,
13267,20140331,CZR,CAESARS ENTERTAINMENT CORP,,,,19.01000,26.47000,19.01000,246059,-0.267720,137200,
13267,20140430,CZR,CAESARS ENTERTAINMENT CORP,,,,17.23000,19.43000,18.47000,314615,-0.028406,144213,
13267,20140530,CZR,CAESARS ENTERTAINMENT CORP,,,,18.21000,21.18000,18.23000,221365,-0.012994,144215,
13267,20140630,CZR,CAESARS ENTERTAINMENT CORP,,,,17.60000,18.61000,18.08000,182200,-0.008228,142000,
13267,20140731,CZR,CAESARS ENTERTAINMENT CORP,,,,16.00000,18.30000,16.00000,152256,-0.115044,142000,
13267,20140829,CZR,CAESARS ENTERTAINMENT CORP,,,,12.71000,15.31000,13.44000,388463,-0.160000,144241,
13267,20140930,CZR,CAESARS ENTERTAINMENT CORP,,,,12.05000,14.19000,12.58000,273192,-0.063988,144300,
13267,20141031,CZR,CAESARS ENTERTAINMENT CORP,,,,8.59000,12.44000,12.19000,369457,-0.031002,144362,
13267,20141128,CZR,CAESARS ENTERTAINMENT CORP,,,,11.14000,17.13000,16.96000,393605,0.391304,144362,
13267,20141231,CZR,CAESARS ENTERTAINMENT CORP,,,,12.16000,16.24000,15.69000,311952,-0.074882,145000,
13267,20150130,CZR,CAESARS ENTERTAINMENT CORP,,,,10.89000,15.44000,10.89000,203703,-0.305927,145000,
13267,20150227,CZR,CAESARS ENTERTAINMENT CORP,,,,10.53000,11.54000,10.60000,127384,-0.026630,144677,
13267,20150331,CZR,CAESARS ENTERTAINMENT CORP,,,,9.26000,11.02000,10.53000,176018,-0.006604,143000,
13267,20150430,CZR,CAESARS ENTERTAINMENT CORP,,,,9.37000,12.39000,9.49000,204477,-0.098765,143000,
13267,20150529,CZR,CAESARS ENTERTAINMENT CORP,,,,9.30000,10.67000,9.36000,138846,-0.013699,144697,
13267,20150630,CZR,CAESARS ENTERTAINMENT CORP,,,,6.12000,7.88000,6.12000,424639,-0.346154,145002,
13267,20150731,CZR,CAESARS ENTERTAINMENT CORP,,,,4.76000,8.02000,5.21000,477153,-0.148693,145002,
13267,20150831,CZR,CAESARS ENTERTAINMENT CORP,,,,5.34000,9.55000,9.55000,378942,0.833013,145002,
13267,20150930,CZR,CAESARS ENTERTAINMENT CORP,,,,5.89000,9.74000,5.89000,192083,-0.383246,144908,
13267,20151030,CZR,CAESARS ENTERTAINMENT CORP,,,,6.77500,8.08000,8.05000,132547,0.366723,144908,
13267,20151130,CZR,CAESARS ENTERTAINMENT CORP,,,,6.94000,9.03000,8.47000,138777,0.052174,144908,
13267,20151231,CZR,CAESARS ENTERTAINMENT CORP,,,,7.14000,8.68000,7.89000,162330,-0.068477,145000,
13267,20160129,CZR,CAESARS ENTERTAINMENT CORP,,,,6.13000,7.91000,6.93000,174394,-0.121673,145000,
13267,20160229,CZR,CAESARS ENTERTAINMENT CORP,,,,6.03000,9.05000,9.04000,192771,0.304473,145144,
13267,20160331,CZR,CAESARS ENTERTAINMENT CORP,,,,6.22000,9.21000,6.80000,270439,-0.247788,145661,
13267,20160429,CZR,CAESARS ENTERTAINMENT CORP,,,,6.30000,7.52000,6.83000,146855,0.004412,145661,
13267,20160531,CZR,CAESARS ENTERTAINMENT CORP,,,,6.71000,7.47000,7.33000,135576,0.073206,145661,
13267,20160630,CZR,CAESARS ENTERTAINMENT CORP,,,,7.69000,8.68000,7.69000,186535,0.049113,146923,
13856,20060731,PEP,PEPSICO INC,,,,60.27000,63.63000,63.38000,884684,0.055630,1648680,
13856,20060831,PEP,PEPSICO INC,,,,62.66000,65.81000,65.28000,834458,0.029978,1648680,
13856,20060929,PEP,PEPSICO INC,0.30000,,,64.22000,65.91000,65.26000,746676,0.004289,1648680,
13856,20061031,PEP,PEPSICO INC,,,,62.37000,64.91000,63.44000,1111919,-0.027888,1642081,
13856,20061130,PEP,PEPSICO INC,,,,61.24000,63.53000,61.97000,1012018,-0.023171,1642081,
13856,20061229,PEP,PEPSICO INC,0.30000,,,61.96000,64.17000,62.55000,793020,0.014200,1642081,
13856,20070131,PEP,PEPSICO INC,,,,62.72000,65.24000,65.24000,1021529,0.043006,1642081,
13856,20070228,PEP,PEPSICO INC,,,,62.76000,65.38000,63.15000,1068290,-0.032036,1637765,
13856,20070330,PEP,PEPSICO INC,0.30000,,,62.16000,64.18000,63.56000,1240087,0.011243,1636043,
