,PERMNO,date,ticker,COMNAM,DLPRC,DLRET,PRC,RET,SHROUT,datemonth,call_vol,call_open_interest,put_vol,put_open_interest,ratio_vol,ratio_open_interest,rf,RET-RF
2127,75104,20130430,CBS,C B S CORP NEW,,,45.79,-0.011656,41558,201304,93851,3738642,93577,2880933,1.00292807,1.297719176,0.0,-0.011656
2128,76226,20130430,CBS,C B S CORP NEW,,,45.78,-0.01949,571411,201304,93851,3738642,93577,2880933,1.00292807,1.297719176,0.0,-0.01949
2129,75104,20130531,CBS,C B S CORP NEW,,,49.45,0.07993,41498,201305,73701,3141086,85839,2168983,0.858595743,1.44818378,0.0,0.07993
2130,76226,20130531,CBS,C B S CORP NEW,,,49.5,0.081258,572091,201305,73701,3141086,85839,2168983,0.858595743,1.44818378,0.0,0.081258
2131,75104,20130628,CBS,C B S CORP NEW,,,48.81,-0.010516,41498,201306,42921,2037636,35736,1680401,1.201057757,1.212589138,0.0,-0.010516
2132,76226,20130628,CBS,C B S CORP NEW,,,48.87,-0.010303,572091,201306,42921,2037636,35736,1680401,1.201057757,1.212589138,0.0,-0.010303
2133,75104,20130731,CBS,C B S CORP NEW,,,53.35,0.093014,39287,201307,53907,1056397,18683,1027726,2.885350318,1.027897514,0.0,0.093014
2134,76226,20130731,CBS,C B S CORP NEW,,,52.84,0.081236,565520,201307,53907,1056397,18683,1027726,2.885350318,1.027897514,0.0,0.081236
2135,75104,20130830,CBS,C B S CORP NEW,,,51.16,-0.04105,39287,201308,82472,1543159,25897,1121147,3.1846159789999997,1.3764109430000002,0.0,-0.04105
2136,76226,20130830,CBS,C B S CORP NEW,,,51.1,-0.03293,565520,201308,82472,1543159,25897,1121147,3.1846159789999997,1.3764109430000002,0.0,-0.03293
2137,75104,20130930,CBS,C B S CORP NEW,,,55.33,0.083855,39287,201309,39427,1283326,27311,1121215,1.443630771,1.144585115,0.0,0.083855
2138,76226,20130930,CBS,C B S CORP NEW,,,55.16,0.0818,565520,201309,39427,1283326,27311,1121215,1.443630771,1.144585115,0.0,0.0818
2139,75104,20131031,CBS,C B S CORP NEW,,,59.11,0.068317,39287,201310,49673,1329600,30141,1289615,1.6480209680000002,1.031005378,0.0,0.068317
2140,76226,20131031,CBS,C B S CORP NEW,,,59.14,0.072154,565520,201310,49673,1329600,30141,1289615,1.6480209680000002,1.031005378,0.0,0.072154
2141,75104,20131129,CBS,C B S CORP NEW,,,58.89,-0.003722,39240,201311,111206,1675257,45849,1208184,2.425483653,1.38659095,0.0,-0.003722
2142,76226,20131129,CBS,C B S CORP NEW,,,58.56,-0.009807,560844,201311,111206,1675257,45849,1208184,2.425483653,1.38659095,0.0,-0.009807
2143,75104,20131231,CBS,C B S CORP NEW,,,63.64,0.082697,39240,201312,66194,1855677,50848,1391354,1.3018014470000001,1.333720247,0.0,0.082697
2144,76226,20131231,CBS,C B S CORP NEW,,,63.74,0.090505,560844,201312,66194,1855677,50848,1391354,1.3018014470000001,1.333720247,0.0,0.090505
2145,75104,20140131,CBS,C B S CORP NEW,,,58.67,-0.078096,39240,201401,191335,2681357,79680,1635562,2.4012926709999998,1.6394101840000002,0.0,-0.078096
2146,76226,20140131,CBS,C B S CORP NEW,,,58.72,-0.078757,560844,201401,191335,2681357,79680,1635562,2.4012926709999998,1.6394101840000002,0.0,-0.078757
2147,75104,20140228,CBS,C B S CORP NEW,,,67.0,0.141981,39067,201402,147183,3114461,49583,1295140,2.968416594,2.404729218,0.0,0.141981
2148,76226,20140228,CBS,C B S CORP NEW,,,67.08,0.142371,554312,201402,147183,3114461,49583,1295140,2.968416594,2.404729218,0.0,0.142371
2149,75104,20140331,CBS,C B S CORP NEW,,,61.89,-0.074478,39067,201403,92116,2771226,45578,1402163,2.021062793,1.976393615,0.0,-0.074478
2150,76226,20140331,CBS,C B S CORP NEW,,,61.8,-0.076923,554312,201403,92116,2771226,45578,1402163,2.021062793,1.976393615,0.0,-0.076923
2151,75104,20140430,CBS,C B S CORP NEW,,,58.01,-0.062692,39051,201404,226167,3193072,97514,1400496,2.319328507,2.2799579580000002,0.0,-0.062692
2152,76226,20140430,CBS,C B S CORP NEW,,,57.76,-0.065372,536524,201404,226167,3193072,97514,1400496,2.319328507,2.2799579580000002,0.0,-0.065372
2153,75104,20140530,CBS,C B S CORP NEW,,,59.51,0.025858,39051,201405,454414,7025326,184978,2454970,2.456584026,2.861674888,0.0,0.025858
2154,76226,20140530,CBS,C B S CORP NEW,,,59.61,0.032029,529245,201405,454414,7025326,184978,2454970,2.456584026,2.861674888,0.0,0.032029
2155,75104,20140630,CBS,C B S CORP NEW,,,62.1,0.045539,39051,201406,909351,13368760,734233,7530055,1.2385046709999998,1.7753867669999999,0.0,0.045539
2156,76226,20140630,CBS,C B S CORP NEW,,,62.14,0.044456,531585,201406,909351,13368760,734233,7530055,1.2385046709999998,1.7753867669999999,0.0,0.044456
2157,75104,20140731,CBS,C B S CORP NEW,,,57.05,-0.08132,39051,201407,2017813,18505389,1816932,13331184,1.1105605490000001,1.388127941,0.0,-0.08132
2158,76226,20140731,CBS,C B S CORP NEW,,,56.83,-0.085452,484522,201407,2017813,18505389,1816932,13331184,1.1105605490000001,1.388127941,0.0,-0.085452
2159,75104,20140829,CBS,C B S CORP NEW,,,59.6,0.044698,38865,201408,207232,9583089,69173,4120082,2.995850982,2.325946183,0.0,0.044698
2160,76226,20140829,CBS,C B S CORP NEW,,,59.29,0.043287,487954,201408,207232,9583089,69173,4120082,2.995850982,2.325946183,0.0,0.043287
2161,75104,20140930,CBS,C B S CORP NEW,,,53.62,-0.097819,38865,201409,222555,9469121,84040,3924626,2.6482032369999997,2.4127448069999997,0.0,-0.097819
2162,76226,20140930,CBS,C B S CORP NEW,,,53.5,-0.095126,487954,201409,222555,9469121,84040,3924626,2.6482032369999997,2.4127448069999997,0.0,-0.095126
2163,75104,20141031,CBS,C B S CORP NEW,,,54.29,0.012495,38865,201410,258345,11994904,107643,4622874,2.4000167219999997,2.594685471,0.0,0.012495
2164,76226,20141031,CBS,C B S CORP NEW,,,54.22,0.013458,487954,201410,258345,11994904,107643,4622874,2.4000167219999997,2.594685471,0.0,0.013458
2165,75104,20141128,CBS,C B S CORP NEW,,,55.03,0.01363,37850,201411,603848,11530038,107685,4198998,5.607540512000001,2.7459022369999997,0.0,0.01363
2166,76226,20141128,CBS,C B S CORP NEW,,,54.88,0.012173,480424,201411,603848,11530038,107685,4198998,5.607540512000001,2.7459022369999997,0.0,0.012173
2167,75104,20141231,CBS,C B S CORP NEW,,,56.22,0.02435,37850,201412,189958,11312939,86239,4709684,2.202692517,2.402059034,0.0,0.02435
2168,76226,20141231,CBS,C B S CORP NEW,,,55.34,0.011115,480424,201412,189958,11312939,86239,4709684,2.202692517,2.402059034,0.0,0.011115
2169,75104,20150130,CBS,C B S CORP NEW,,,56.11,-0.001957,37850,201501,134735,6749487,127763,3446115,1.054569789,1.958578573,0.0,-0.001957
2170,76226,20150130,CBS,C B S CORP NEW,,,54.81,-0.009577,480424,201501,134735,6749487,127763,3446115,1.054569789,1.958578573,0.0,-0.009577
2171,75104,20150227,CBS,C B S CORP NEW,,,60.43,0.076992,37827,201502,189715,4074753,90686,2721767,2.091998765,1.4970983919999998,0.0,0.076992
2172,76226,20150227,CBS,C B S CORP NEW,,,59.1,0.07827,459445,201502,189715,4074753,90686,2721767,2.091998765,1.4970983919999998,0.0,0.07827
2173,75104,20150331,CBS,C B S CORP NEW,,,61.63,0.02234,37827,201503,190330,3875627,80655,3023789,2.359804104,1.281712117,0.0,0.02234
2174,76226,20150331,CBS,C B S CORP NEW,,,60.63,0.028426,459445,201503,190330,3875627,80655,3023789,2.359804104,1.281712117,0.0,0.028426
2175,75104,20150430,CBS,C B S CORP NEW,,,64.54,0.047217,37827,201504,194694,4423918,62505,2533287,3.114854812,1.74631536,0.0,0.047217
2176,76226,20150430,CBS,C B S CORP NEW,,,62.13,0.02474,457486,201504,194694,4423918,62505,2533287,3.114854812,1.74631536,0.0,0.02474
2177,75104,20150529,CBS,C B S CORP NEW,,,70.0,0.084599,37827,201505,84264,4793107,68210,2658937,1.235361384,1.8026403030000002,0.0,0.084599
2178,76226,20150529,CBS,C B S CORP NEW,,,61.72,-0.006599,454316,201505,84264,4793107,68210,2658937,1.235361384,1.8026403030000002,0.0,-0.006599
2179,75104,20150630,CBS,C B S CORP NEW,,,57.4,-0.177857,37827,201506,149511,4787027,121708,3210956,1.228440201,1.490841668,0.0,-0.177857
2180,76226,20150630,CBS,C B S CORP NEW,,,55.5,-0.098347,454316,201506,149511,4787027,121708,3210956,1.228440201,1.490841668,0.0,-0.098347
2181,75104,20150731,CBS,C B S CORP NEW,,,55.73,-0.029094,37827,201507,110678,3739636,55310,3011445,2.001048635,1.241807836,0.0,-0.029094
2182,76226,20150731,CBS,C B S CORP NEW,,,53.47,-0.036577,454316,201507,110678,3739636,55310,3011445,2.001048635,1.241807836,0.0,-0.036577
2183,75104,20150831,CBS,C B S CORP NEW,,,49.41,-0.113404,37827,201508,159888,4601667,219326,3161088,0.7289970179999999,1.4557225230000002,0.0,-0.113404
2184,76226,20150831,CBS,C B S CORP NEW,,,45.24,-0.153918,444408,201508,159888,4601667,219326,3161088,0.7289970179999999,1.4557225230000002,0.0,-0.153918
2185,75104,20150930,CBS,C B S CORP NEW,,,44.9,-0.088241,37827,201509,172407,4058395,210732,3263649,0.8181339329999999,1.243514545,0.0,-0.088241
2186,76226,20150930,CBS,C B S CORP NEW,,,39.9,-0.114721,444408,201509,172407,4058395,210732,3263649,0.8181339329999999,1.243514545,0.0,-0.114721
2187,75104,20151030,CBS,C B S CORP NEW,,,-50.595,0.126837,37827,201510,369202,3685478,197833,2537421,1.866230609,1.452450342,0.0,0.126837
2188,76226,20151030,CBS,C B S CORP NEW,,,46.52,0.165915,444408,201510,369202,3685478,197833,2537421,1.866230609,1.452450342,0.0,0.165915
2189,75104,20151130,CBS,C B S CORP NEW,,,55.05,0.088052,37827,201511,241048,4363263,74197,2639729,3.2487566880000003,1.652920811,0.0,0.088052
2190,76226,20151130,CBS,C B S CORP NEW,,,50.48,0.085125,433703,201511,241048,4363263,74197,2639729,3.2487566880000003,1.652920811,0.0,0.085125
2191,75104,20151231,CBS,C B S CORP NEW,,,52.12,-0.0505,37827,201512,115074,3951811,86033,2779968,1.337556519,1.421531111,0.0001,-0.050600000000000006
2192,76226,20151231,CBS,C B S CORP NEW,,,47.13,-0.063391,433703,201512,115074,3951811,86033,2779968,1.337556519,1.421531111,0.0001,-0.063491
2193,75104,20160129,CBS,C B S CORP NEW,,,52.25,0.002494,37827,201601,68293,2145174,52109,1762138,1.310579746,1.217370036,0.0001,0.0023940000000000003
2194,76226,20160129,CBS,C B S CORP NEW,,,47.5,0.007851,433703,201601,68293,2145174,52109,1762138,1.310579746,1.217370036,0.0001,0.007751
2195,75104,20160229,CBS,C B S CORP NEW,,,53.17,0.017608,37727,201602,200175,2194129,86857,1622910,2.3046501719999997,1.351972075,0.0002,0.017408
2196,76226,20160229,CBS,C B S CORP NEW,,,48.38,0.018526,421814,201602,200175,2194129,86857,1622910,2.3046501719999997,1.351972075,0.0002,0.018326000000000002
2197,75104,20160331,CBS,C B S CORP NEW,,,59.0,0.112469,37727,201603,144177,2011228,119428,1849599,1.20722946,1.087385969,0.0002,0.112269
2198,76226,20160331,CBS,C B S CORP NEW,,,55.09,0.141794,421814,201603,144177,2011228,119428,1849599,1.20722946,1.087385969,0.0002,0.141594
2199,75104,20160429,CBS,C B S CORP NEW,,,60.33,0.022542,37727,201604,72959,1776372,67284,1612488,1.084343975,1.101634245,0.0001,0.022442
2200,76226,20160429,CBS,C B S CORP NEW,,,55.91,0.014885,417336,201604,72959,1776372,67284,1612488,1.084343975,1.101634245,0.0001,0.014785000000000001
2201,75104,20160531,CBS,C B S CORP NEW,,,58.75,-0.026189,37727,201605,117331,2000858,81872,1677185,1.433102892,1.192985866,0.0001,-0.026289
2202,76226,20160531,CBS,C B S CORP NEW,,,55.2,-0.012699,415313,201605,117331,2000858,81872,1677185,1.433102892,1.192985866,0.0001,-0.012799
2203,75104,20160630,CBS,C B S CORP NEW,,,58.18,-0.007149,37727,201606,81493,1592837,59099,1507767,1.3789235009999998,1.056421184,0.0002,-0.007349
2204,76226,20160630,CBS,C B S CORP NEW,,,54.44,-0.011051,415313,201606,81493,1592837,59099,1507767,1.3789235009999998,1.056421184,0.0002,-0.011251
2205,64186,20060731,CI,C I G N A CORP,,,91.25,-0.073698,119759,200607,45109,599116,49126,655028,0.9182306720000001,0.914641817,0.004,-0.077698
2206,64186,20060831,CI,C I G N A CORP,,,113.07,0.239123,110894,200608,44738,777042,42475,778985,1.053278399,0.997505729,0.0042,0.234923
2207,64186,20060929,CI,C I G N A CORP,,,116.32,0.028964,110894,200609,16263,528319,14770,488264,1.101083277,1.082035538,0.0041,0.024864
2208,64186,20061031,CI,C I G N A CORP,,,116.98,0.005674,110894,200610,37767,562462,47726,537349,0.7913296740000001,1.04673499,0.0041,0.0015739999999999999
2209,64186,20061130,CI,C I G N A CORP,,,126.05,0.077535,102568,200611,41598,646401,27060,590422,1.537250554,1.094811846,0.0042,0.07333500000000001
2210,64186,20061229,CI,C I G N A CORP,,,131.57001,0.043991,102568,200612,16598,551382,12035,400268,1.379144163,1.377532054,0.004,0.039991
2211,64186,20070131,CI,C I G N A CORP,,,132.39999,0.006308,102568,200701,25031,428003,10502,289878,2.383450771,1.4764935590000001,0.0044,0.001908
2212,64186,20070228,CI,C I G N A CORP,,,142.5,0.076284,102568,200702,34465,368194,17131,235763,2.011849863,1.561712398,0.0038,0.072484
2213,64186,20070330,CI,C I G N A CORP,,,142.66,0.001298,97088,200703,18569,459972,14939,283733,1.2429881520000001,1.6211438219999998,0.0043,-0.0030020000000000003
2214,64186,20070430,CI,C I G N A CORP,,,155.59,0.090635,97088,200704,15043,388340,15002,314895,1.002732969,1.2332364759999999,0.0044,0.08623499999999999
2215,64186,20070531,CI,C I G N A CORP,,,167.63,0.077383,95932,200705,32742,424265,27184,417547,1.204458505,1.016089207,0.0041,0.07328299999999999
2216,64186,20070629,CI,C I G N A CORP,,,52.22,-0.065263,287796,200706,27751,1193083,14050,860962,1.9751601419999998,1.385755701,0.004,-0.069263
2217,64186,20070731,CI,C I G N A CORP,,,51.64,-0.011107,282862,200707,25506,1008083,11823,737357,2.157320477,1.3671572930000002,0.004,-0.015107
2218,64186,20070831,CI,C I G N A CORP,,,51.68,0.000775,282862,200708,18280,808153,14419,648287,1.26777169,1.246597572,0.0042,-0.0034249999999999997
2219,64186,20070928,CI,C I G N A CORP,,,53.29,0.031347,282862,200709,11146,696871,8969,551561,1.2427249409999999,1.263452275,0.0032,0.028147
2220,64186,20071031,CI,C I G N A CORP,,,52.49,-0.015012,282862,200710,15790,762843,13735,669759,1.149617765,1.138981335,0.0032,-0.018212
2221,64186,20071130,CI,C I G N A CORP,,,53.61,0.021337,279163,200711,19471,604941,12714,596421,1.531461381,1.014285211,0.0034,0.017936999999999998
2222,64186,20071231,CI,C I G N A CORP,,,53.73,0.002425,279163,200712,8263,567698,5567,564539,1.484282378,1.005595716,0.0027,-0.00027500000000000007
2223,64186,20080131,CI,C I G N A CORP,,,49.19,-0.084497,279163,200801,32064,532182,45718,577831,0.7013430159999999,0.920999393,0.0021,-0.08659700000000001
2224,64186,20080229,CI,C I G N A CORP,,,44.58,-0.093718,280086,200802,14178,406501,13206,654849,1.073602908,0.620755319,0.0013,-0.09501799999999999
2225,64186,20080331,CI,C I G N A CORP,,,40.57,-0.089053,280222,200803,29909,458023,32443,682073,0.921893783,0.6715160990000001,0.0017,-0.09075299999999999
2226,64186,20080430,CI,C I G N A CORP,,,42.71,0.052748,280222,200804,28597,561988,27990,793696,1.0216863170000001,0.708064549,0.0018,0.050948
2227,64186,20080530,CI,C I G N A CORP,,,40.6,-0.049403,280814,200805,23481,847220,11469,811569,2.047345017,1.043928489,0.0018,-0.051203000000000005
2228,64186,20080630,CI,C I G N A CORP,,,35.39,-0.128325,280814,200806,31818,999401,40272,803380,0.790077473,1.24399537,0.0017,-0.130025
2229,64186,20080731,CI,C I G N A CORP,,,37.02,0.046058,280814,200807,39108,1261029,34680,755786,1.127681661,1.668500078,0.0015,0.044558
2230,64186,20080829,CI,C I G N A CORP,,,41.88,0.13128,274857,200808,32987,1177562,21127,604838,1.561366971,1.946904791,0.0013,0.12998
2231,64186,20080930,CI,C I G N A CORP,,,33.98,-0.188634,274857,200809,16184,1193066,33441,643786,0.483956819,1.853202772,0.0015,-0.190134
2232,64186,20081031,CI,C I G N A CORP,,,16.3,-0.520306,271724,200810,61968,1472968,64014,622467,0.968038242,2.366339099,0.0008,-0.5211060000000001
2233,64186,20081128,CI,C I G N A CORP,,,12.11,-0.257055,271724,200811,74017,1429491,41092,536913,1.801250852,2.6624257559999998,0.0003,-0.257355
2234,64186,20081231,CI,C I G N A CORP,,,16.85,0.391412,271724,200812,43004,1849276,19704,593974,2.182501015,3.113395536,0.0,0.391412
2235,64186,20090130,CI,C I G N A CORP,,,17.36,0.030267,271724,200901,33964,1285402,18371,403024,1.8487834090000002,3.189393188,0.0,0.030267
2236,64186,20090227,CI,C I G N A CORP,,,15.76,-0.092166,271038,200902,41961,919984,93746,434355,0.447603098,2.118046299,0.0001,-0.092266
2237,64186,20090331,CI,C I G N A CORP,,,17.59,0.118655,270935,200903,77800,1233997,59144,874076,1.315433518,1.4117731180000002,0.0002,0.11845499999999999
2238,64186,20090430,CI,C I G N A CORP,,,19.71,0.120523,272776,200904,121860,1138381,31556,655708,3.861706173,1.736109671,0.0001,0.120423
2239,64186,20090529,CI,C I G N A CORP,,,22.17,0.12481,272776,200905,53992,713454,35050,533367,1.54042796,1.337641811,0.0,0.12481
2240,64186,20090630,CI,C I G N A CORP,,,24.09,0.086604,272776,200906,131362,1244671,59781,790677,2.19738713,1.5741838959999999,0.0001,0.086504
2241,64186,20090731,CI,C I G N A CORP,,,28.4,0.178912,272705,200907,134593,2106960,74099,1061922,1.8163942830000002,1.9841005269999998,0.0001,0.178812
2242,64186,20090831,CI,C I G N A CORP,,,29.43,0.036268,272705,200908,51645,2140031,26097,1078630,1.978963099,1.98402696,0.0001,0.036168
2243,64186,20090930,CI,C I G N A CORP,,,28.09,-0.045532,272705,200909,83438,2004423,61239,1035402,1.362497755,1.9358886690000001,0.0001,-0.045632000000000006
2244,64186,20091030,CI,C I G N A CORP,,,27.84,-0.0089,272705,200910,97128,2611616,40017,1210342,2.427168453,2.157750454,0.0,-0.0089
2245,64186,20091130,CI,C I G N A CORP,,,32.08,0.152299,273437,200911,69385,2179398,23549,1042187,2.946409614,2.091177495,0.0,0.152299
2246,64186,20091231,CI,C I G N A CORP,,,35.27,0.099439,273437,200912,93295,2221053,60448,1112784,1.543392668,1.995942609,0.0001,0.099339
2247,64186,20100129,CI,C I G N A CORP,,,33.77,-0.042529,273437,201001,72137,1466326,44750,843619,1.6119999999999999,1.738137714,0.0,-0.042529
2248,64186,20100226,CI,C I G N A CORP,,,34.26,0.01451,274969,201002,62972,1264548,34081,772560,1.8477157359999998,1.636828208,0.0,0.01451
2249,64186,20100331,CI,C I G N A CORP,,,36.58,0.068885,276352,201003,77219,1623886,167066,1688512,0.46220655299999996,0.961726064,0.0001,0.068785
2250,64186,20100430,CI,C I G N A CORP,,,32.06,-0.123565,276352,201004,54898,1500048,25858,1153868,2.123056694,1.300016986,0.0001,-0.123665
2251,64186,20100528,CI,C I G N A CORP,,,33.47,0.04398,276675,201005,41331,1704262,32041,1068176,1.289941013,1.595488009,0.0001,0.043879999999999995
2252,64186,20100630,CI,C I G N A CORP,,,31.06,-0.072005,276675,201006,18732,1688158,11554,1166042,1.6212567080000002,1.4477677480000002,0.0001,-0.072105
2253,64186,20100730,CI,C I G N A CORP,,,30.76,-0.009659,276675,201007,22853,1175202,14950,925475,1.5286287630000002,1.26983657,0.0001,-0.009758999999999999
2254,64186,20100831,CI,C I G N A CORP,,,32.22,0.047464,276675,201008,40082,1251304,36114,980339,1.109874287,1.276399286,0.0001,0.047363999999999996
2255,64186,20100930,CI,C I G N A CORP,,,35.78,0.11049,276675,201009,32026,1283284,20301,946671,1.577557756,1.355575485,0.0001,0.11039
2256,64186,20101029,CI,C I G N A CORP,,,35.16,-0.017328,270920,201010,70550,1622576,34042,1028089,2.072439927,1.578244685,0.0001,-0.017428
2257,64186,20101130,CI,C I G N A CORP,,,36.81,0.046928,270920,201011,111983,1839966,42252,1064041,2.650359746,1.72922472,0.0001,0.046827999999999995
2258,64186,20101231,CI,C I G N A CORP,,,36.66,-0.004075,270920,201012,45459,1581472,29028,1090774,1.5660396859999999,1.449862208,0.0001,-0.004175
2259,64186,20110131,CI,C I G N A CORP,,,42.02,0.146208,270920,201101,33758,1107727,14485,745054,2.330548844,1.486774113,0.0001,0.14610800000000002
2260,64186,20110228,CI,C I G N A CORP,,,42.07,0.00119,271234,201102,16782,674684,11036,327741,1.520659659,2.058588947,0.0001,0.00109
2261,64186,20110331,CI,C I G N A CORP,,,44.28,0.053482,271291,201103,20875,807654,10099,442141,2.06703634,1.826688771,0.0001,0.053382
2262,64186,20110429,CI,C I G N A CORP,,,46.83,0.057588,271291,201104,14051,663375,7406,318774,1.8972454769999998,2.081019782,0.0,0.057588
2263,64186,20110531,CI,C I G N A CORP,,,49.89,0.065343,270569,201105,25778,661602,10235,338022,2.518612604,1.95727497,0.0,0.065343
2264,64186,20110630,CI,C I G N A CORP,,,51.43,0.030868,270569,201106,19405,778328,11375,365576,1.705934066,2.12904567,0.0,0.030868
2265,64186,20110729,CI,C I G N A CORP,,,49.77,-0.032277,270569,201107,44174,853879,19229,389525,2.2972593480000003,2.1921032030000003,0.0,-0.032277
2266,64186,20110831,CI,C I G N A CORP,,,46.74,-0.06088,270198,201108,43229,1395616,48956,708396,0.883017403,1.970107115,0.0001,-0.06098
2267,64186,20110930,CI,C I G N A CORP,,,41.94,-0.102696,270198,201109,38963,1273115,22902,602053,1.701292464,2.114622799,0.0,-0.102696
2268,64186,20111031,CI,C I G N A CORP,,,44.34,0.057225,270223,201110,38641,1365826,45286,830568,0.85326591,1.644448137,0.0,0.057225
